name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;resource_usage;actual_resource_load
SharedSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE_FLAT;55292573.01418489;4960.174303343367;4755.8461849088135;342.9754583790406;0.5078515313451448;0.4929199040228353
SharedSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE_FLAT;53417088.405056335;4698.631483683709;4285.925056526276;533.7787412569425;0.4964139663157874;0.4961285026756912
SharedSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE_FLAT;58903385.56260042;5176.761396847258;4853.126639922857;450.81736172128717;0.498860499535683;0.49860431703129793
SharedSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE_FLAT;55292594.69609314;5004.234534498166;4747.079102697541;387.0356895338399;0.5114148563554496;0.4963786563638525
SharedSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE_FLAT;53417312.86535314;4732.85678397821;4277.765174563308;568.0040415514435;0.4990128808987757;0.4987280184108374
SharedSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE_FLAT;58903522.63584825;5211.337669704461;4843.769198929652;485.3936345784908;0.5015082356741407;0.501251859917139
SharedSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE_FLAT;55293026.44780793;5002.947198154154;4750.759624784447;385.74835318982787;0.51165551313;0.49661611533744426
SharedSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE_FLAT;53417644.65958371;4731.554300866723;4281.563119277847;566.7015584399559;0.4992441315532178;0.49896223627086767
SharedSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE_FLAT;58903737.86587184;5209.438757644239;4846.773782747637;483.49472251826865;0.5017327071852713;0.5014780490410485
FCFSwithBackfillingScheduler;0;100;10000;0.8;10;CONCAVE_FLAT;52259068.574427776;2604755.402529355;4862.188277995561;2599893.2142513595;0.6654738837724897;0.6654738837724898
FCFSwithBackfillingScheduler;0;100;10000;0.8;10;CONCAVE_FLAT;57519821.00094243;3131806.2096685776;5056.429086862256;3126749.7805817155;0.6600877715769546;0.6600877715769545
FCFSwithBackfillingScheduler;0;100;10000;0.8;10;CONCAVE_FLAT;48878802.23160443;4506146.906598798;4883.181524995429;4501263.725073803;0.7424262991539882;0.7424262991539882
ChoiceShorterTimeScheduler;0;100;10000;0.8;10;CONCAVE_FLAT;43837895.390987486;72401.40498462187;5003.15148932939;67539.2167066263;0.5999632006384418;0.5032834442996583
ChoiceShorterTimeScheduler;0;100;10000;0.8;10;CONCAVE_FLAT;48898393.47803776;105200.92356013902;5171.319903420095;100144.49447327678;0.5402095941314932;0.4592396296577493
ChoiceShorterTimeScheduler;0;100;10000;0.8;10;CONCAVE_FLAT;45006101.86016569;142835.65719043525;5031.615523149092;137952.47566543982;0.6024932085740609;0.5547572664865641
FairScheduler;0;100;10000;0.8;10;CONCAVE_FLAT;43368355.0817302;4942.539353917073;4942.539353917073;80.3510759215094;0.5981948241217047;0.4964253334063044
FairScheduler;0;100;10000;0.8;10;CONCAVE_FLAT;48330928.696657576;5132.084105860868;5132.084105860868;75.65501899861879;0.5538316620558603;0.46535608252909155
FairScheduler;0;100;10000;0.8;10;CONCAVE_FLAT;45006101.86016569;4968.092778267081;4968.092778267081;84.91125327166627;0.5805475568543321;0.5345503835108759
BaseSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE_FLAT;50631682.80375419;26769.15361377063;4888.944790926496;21906.96533577507;0.6123463042710919;0.5932773906934212
BaseSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE_FLAT;56204497.025885;29673.752512855743;5083.720233700923;24617.323425993494;0.5951596302837973;0.5815499264099662
BaseSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE_FLAT;45856992.2078785;25499.767916226458;4911.045374877362;20616.586391231045;0.6953136210186485;0.652327590803105
BaseSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE_FLAT;50926924.46268159;27656.282502394337;4921.034765704216;22794.094224398774;0.4831466672712854;0.47083069981391323
BaseSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE_FLAT;56448860.46379245;30326.88244769424;5115.3383906859435;25270.45336083199;0.45309492066425655;0.44465875429290136
BaseSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE_FLAT;46303326.08971494;27299.700503869564;4940.80914852308;22416.51897887415;0.5335263755081036;0.5054143026164846
BaseSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE_FLAT;52160337.76422211;31447.027806053844;5115.443373078029;26584.83952805828;0.27436202475368016;0.2738436843826684
BaseSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE_FLAT;57351890.12827924;32862.186973276184;5287.683680004203;27805.75788641394;0.2571295822669407;0.256378884605053
BaseSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE_FLAT;48021253.72002829;34081.328852835795;5108.7506117205285;29198.14732784038;0.29746365578791584;0.2922448389670735
SharedSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE_FLAT;43827564.113217086;5827.744401663751;4979.001160098949;965.5561236681872;0.6489392891950257;0.5442390972252789
SharedSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE_FLAT;49112924.57284471;6366.305817944296;5180.497163805642;1309.8767310820474;0.609968764686246;0.520817857401469
SharedSITAScheduler-0.25;0;100;10000;0.8;10;CONCAVE_FLAT;45006101.86016569;6540.146638262967;5033.322156803738;1656.965113267553;0.6393667067125822;0.5887092525704187
SharedSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE_FLAT;43852454.03656093;5921.291607447656;4965.606225357043;1059.1033294520928;0.654462338191454;0.549182761711998
SharedSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE_FLAT;49120772.27016739;6499.19042897667;5167.153866274943;1442.761342114422;0.6171076168431839;0.5269975146939886
SharedSITAScheduler-0.5;0;100;10000;0.8;10;CONCAVE_FLAT;45006101.86016569;6669.306658104401;5027.512939790771;1786.125133108987;0.6463556238876005;0.5951444331376659
SharedSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE_FLAT;43853084.356273845;5915.395627343358;4970.338704779392;1053.2073493477947;0.6545938149602697;0.5493009839175486
SharedSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE_FLAT;49121848.630631514;6493.395406581478;5170.818930063672;1436.9663197192292;0.6171919584607172;0.5270810901698325
SharedSITAScheduler-0.75;0;100;10000;0.8;10;CONCAVE_FLAT;45006101.86016569;6662.18017276887;5030.8094081832105;1778.998647773456;0.6465660488175005;0.5953381859588607
FCFSwithBackfillingScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;157479.300540528;1.0071432478614295;0.9591530790018823;0.04799016885958126;0.041897077805697146;0.04189550223453202
FCFSwithBackfillingScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;155185.8343296964;0.984119354568545;0.9400541561701119;0.04406519839840643;0.04202985122184377;0.0420239271683205
FCFSwithBackfillingScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;157168.131603567;0.9880991696593399;0.9421981816291165;0.04590098803019761;0.04150979260234939;0.04150746912568399
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;157479.300540528;0.9961128462178623;0.967730680720447;0.036959767216014;0.042046535521503496;0.042044954329868406
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;155185.8343296964;0.974329427978413;0.948337782619537;0.034275271808274464;0.04217774662909443;0.04217180172990355
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;157168.131603567;0.9792247916007017;0.9496464962197201;0.03702660997155949;0.04164022178854732;0.04163789101121498
FairScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;157479.300540528;1.0179629552602545;1.0179629552602545;0.05880987625840609;0.042959784605929516;0.0429581690708748
FairScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;155185.8343296964;0.9983396038203989;0.9983396038203989;0.05828544765026035;0.0431133428878022;0.04310726611752085
FairScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;157168.131603567;1.0001923918476252;1.0001923918476252;0.05799421021848296;0.04256973187867993;0.04256734907278109
BaseSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;157479.3727185878;1.1185508991404842;1.0635047965789963;0.15939782013863585;0.044622797597254876;0.04462113997470393
BaseSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;155185.8343296964;1.0991927813385303;1.0477665854717704;0.15913862516839178;0.04488472699219168;0.04487840054759697
BaseSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;157168.131603567;1.1037251510688684;1.051074206662727;0.16152696943972622;0.04436156929524623;0.0443590861927146
BaseSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;157480.28680801828;2.063817670977273;1.8924347784910107;1.1046645919754248;0.060084814958396945;0.060082931711044
BaseSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;155186.31337912267;2.0557734036616084;1.8863259825540677;1.1157192474914697;0.06077617096121566;0.060767792223988926
BaseSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;157168.57009933362;2.0499267702521666;1.8844825453207297;1.1077285886230244;0.059950998603909726;0.059947810148489544
BaseSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;157485.22289094276;12.152386250346733;7.56973911396424;11.193233171344884;0.120165863422091;0.120165863422091
BaseSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;155207.71065707866;12.111746242776523;7.545303930216573;11.171692086606384;0.12153558444798251;0.12153558444798251
BaseSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;157176.92945354478;11.958799316465226;7.5379301812828725;11.016601134836085;0.11989562029697852;0.11989562029697852
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;157479.300540528;0.9892970215921321;0.9867840744005155;0.03014394259028372;0.04229152068647939;0.04228993028199267
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;155185.8343296964;0.9683182831930659;0.9663739709136259;0.028264127022927292;0.04239715123265579;0.042391175408667964
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;157168.131603567;0.9718529523350469;0.9695685779411679;0.029654770705904682;0.04189989206125944;0.04189754674909612
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;157479.300540528;0.9892970215921321;0.9867840744005155;0.03014394259028372;0.042291520686479386;0.04228993028199266
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;155185.8343296964;0.9683182831930659;0.9663739709136259;0.028264127022927292;0.04239715123265583;0.042391175408668005
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;157168.131603567;0.9718529523350469;0.9695685779411679;0.029654770705904682;0.041899892061259464;0.04189754674909614
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;157479.300540528;0.9892970215921321;0.9867840744005155;0.03014394259028372;0.04229152068647939;0.04228993028199267
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;155185.8343296964;0.9683182831930659;0.9663739709136259;0.028264127022927292;0.042397151232655854;0.04239117540866802
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;157168.131603567;0.9718529523350469;0.9695685779411679;0.029654770705904682;0.0418998920612595;0.041897546749096175
FCFSwithBackfillingScheduler;0;100;10000;1.0;1;CONCAVE_FAST;696083.5854987833;4.694597870342847;4.25205536593049;0.4425425044124679;0.042175494221071086;0.04217527603584129
FCFSwithBackfillingScheduler;0;100;10000;1.0;1;CONCAVE_FAST;699222.2489252387;4.796690309704416;4.33866448105123;0.45802582865304353;0.042613435647355556;0.042602912177735625
FCFSwithBackfillingScheduler;0;100;10000;1.0;1;CONCAVE_FAST;721325.1099642434;4.798140369929061;4.371721077545188;0.4264192923834383;0.04194118026231955;0.041941066315830694
ChoiceShorterTimeScheduler;0;100;10000;1.0;1;CONCAVE_FAST;696083.5854987833;4.479597255630636;4.323663255807409;0.2275418897002569;0.04242871230006608;0.04242849280487074
ChoiceShorterTimeScheduler;0;100;10000;1.0;1;CONCAVE_FAST;699222.2489252387;4.557143303928132;4.407136499500265;0.2184788228767601;0.04286278425434289;0.04285219920760648
ChoiceShorterTimeScheduler;0;100;10000;1.0;1;CONCAVE_FAST;721325.1099642434;4.584170479931295;4.444025921256142;0.21244940238567248;0.0421904398412163;0.042190325217534914
FairScheduler;0;100;10000;1.0;1;CONCAVE_FAST;696083.5854987833;4.5480247763181225;4.5480247763181225;0.2959694103877436;0.043352208816520396;0.043351984543827986
FairScheduler;0;100;10000;1.0;1;CONCAVE_FAST;699222.2489252387;4.594932325287958;4.594932325287958;0.25626784423658616;0.04367910927727961;0.043668322637513954
FairScheduler;0;100;10000;1.0;1;CONCAVE_FAST;721325.1099642434;4.652719523214182;4.652719523214182;0.2809984456685593;0.04305359346710844;0.04305347649839708
BaseSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE_FAST;696087.1865459211;9.186682916335688;8.803506720540742;4.93462755040531;0.05570705520891024;0.05570705520891024
BaseSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE_FAST;699222.2489252387;9.280913258838174;8.87988486590691;4.942248777786802;0.05603675880245028;0.05602292041744568
BaseSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE_FAST;721327.0696774988;9.253856907308991;8.883618741281646;4.882135829763368;0.05494398823579574;0.05494398823579574
BaseSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE_FAST;696084.3057082108;8.962246049841305;8.452476336185741;4.710190683910927;0.06071445848492465;0.06071420721108288
BaseSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE_FAST;699246.2888771945;9.092867523037025;8.534159708687255;4.7542030419856545;0.061023990004944316;0.06101101756059897
BaseSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE_FAST;721325.467603446;9.275916780018594;8.727604231896281;4.904195702472971;0.06049699216147986;0.06049685779710412
BaseSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE_FAST;696083.7722197459;41.7065806674366;29.733885031665242;37.45452530150622;0.11070790320547172;0.11070736018026019
BaseSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE_FAST;699394.9658527446;43.20103136997595;30.06586391198334;38.862366888924576;0.11136864393262864;0.11136864393262864
BaseSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE_FAST;721325.1709230659;44.521148612471634;30.890371926423406;40.14942753492601;0.1107936069121064;0.11079331526929816
SharedSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE_FAST;696083.5854987833;4.468975319340693;4.455296166034404;0.2169199534103143;0.04284197969532395;0.04284175806218468
SharedSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE_FAST;699222.2489252387;4.546397554628209;4.535798525792384;0.20773307357683696;0.04326378872629741;0.04325310465073796
SharedSITAScheduler-0.25;0;100;10000;1.0;1;CONCAVE_FAST;721325.1099642434;4.580620498312116;4.568219495694708;0.20889942076649343;0.042550681423537295;0.04255056582114565
SharedSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE_FAST;696083.5854987833;4.411186583081389;4.399990089430401;0.1591312171510101;0.042724934526674856;0.042724713499041875
SharedSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE_FAST;699222.2489252387;4.4972570777940994;4.487446152645547;0.15859259674272716;0.043159212640956866;0.043148554390662154
SharedSITAScheduler-0.5;0;100;10000;1.0;1;CONCAVE_FAST;721325.1099642434;4.528068470252393;4.51853020173307;0.15634739270677075;0.04245132735276988;0.04245121202030501
SharedSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE_FAST;696083.5854987833;4.380451615454404;4.371398635764202;0.128396249524025;0.04256906093805679;0.042568840716800005
SharedSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE_FAST;699222.2489252387;4.470174637531833;4.4615652591326596;0.1315101564804604;0.04301879358801461;0.04300817001447419
SharedSITAScheduler-0.75;0;100;10000;1.0;1;CONCAVE_FAST;721325.1099642434;4.500521060857361;4.492902684218746;0.12879998331173875;0.042315620523510816;0.042315505559736497
FCFSwithBackfillingScheduler;0;100;10000;1.0;2;CONCAVE_FAST;1004943.7226118575;7.54671898077814;6.031043223875473;1.5156757569025987;0.041175894684205634;0.041168053975995815
FCFSwithBackfillingScheduler;0;100;10000;1.0;2;CONCAVE_FAST;1025693.131601629;7.479508461621946;6.124416434269922;1.3550920273522333;0.041159477872450966;0.041151523359555096
FCFSwithBackfillingScheduler;0;100;10000;1.0;2;CONCAVE_FAST;998031.0104641302;7.497119980993935;6.103941414336067;1.3931785666575807;0.042481494024726264;0.04248130091462911
ChoiceShorterTimeScheduler;0;100;10000;1.0;2;CONCAVE_FAST;1004943.7226118575;6.438143434469141;6.186931076473005;0.40710021059359974;0.041490028738295055;0.041482128212721806
ChoiceShorterTimeScheduler;0;100;10000;1.0;2;CONCAVE_FAST;1025693.131601629;6.519841057402479;6.250527202039727;0.395424623132766;0.04142721081481056;0.04141920455963678
ChoiceShorterTimeScheduler;0;100;10000;1.0;2;CONCAVE_FAST;998031.0104641302;6.492849896638288;6.235047162794918;0.38890848230193387;0.04277984985735454;0.04277965539100744
FairScheduler;0;100;10000;1.0;2;CONCAVE_FAST;1004943.7226118575;6.31711128658506;6.31711128658506;0.28606806270951873;0.04201887482649926;0.04201087359812654
FairScheduler;0;100;10000;1.0;2;CONCAVE_FAST;1025693.131601629;6.555135471934381;6.555135471934381;0.4307190376646684;0.04240788057974749;0.04239968479956768
FairScheduler;0;100;10000;1.0;2;CONCAVE_FAST;998031.0104641302;6.4816852401624265;6.4816852401624265;0.37774382582607263;0.0435837419054484;0.04358354378481194
BaseSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE_FAST;1004945.3303853655;12.366301464975459;11.908693848436334;6.3352582410999165;0.05339037301405732;0.053380291827644206
BaseSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE_FAST;1025699.4654783107;12.45689664851019;12.003742420395653;6.332480214240477;0.05312034657498512;0.05311040846146702
BaseSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE_FAST;998035.5472805941;12.564397198160957;12.059398454246649;6.460455783824604;0.0550217752608548;0.0550217752608548
BaseSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE_FAST;1004943.9691967863;12.475937417733507;11.854983534426758;6.444894193857966;0.05898330602402644;0.058972088901084
BaseSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE_FAST;1025694.0427418378;12.935072141948364;12.128912722297104;6.810655707678651;0.05912539323068831;0.05911401912285049
BaseSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE_FAST;998031.6630938083;13.103117027112365;12.274465812583514;6.999175612776011;0.061493368730075076;0.06149312940820835
BaseSITAScheduler-0.75;0;100;10000;1.0;2;CONCAVE_FAST;1005135.1203033996;60.17927509657711;42.20762568416372;54.148231872701565;0.10845571614124865;0.10845571614124865
BaseSITAScheduler-0.75;0;100;10000;1.0;2;CONCAVE_FAST;1025891.3961754879;62.35909484918665;43.29916800113986;56.234678414916935;0.10892454683038119;0.10892454683038119
BaseSITAScheduler-0.75;0;100;10000;1.0;2;CONCAVE_FAST;998031.0104641302;64.49561311435687;43.8482471045296;58.39167170002052;0.1133549456240696;0.11335443034123727
SharedSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE_FAST;1004943.7226118575;6.344071184468822;6.331169001665245;0.31302796059328014;0.04185522415160882;0.04184725408557513
SharedSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE_FAST;1025693.131601629;6.439824152028691;6.423233427998377;0.31540771775897763;0.04180200107479588;0.04179392238736323
SharedSITAScheduler-0.25;0;100;10000;1.0;2;CONCAVE_FAST;998031.0104641302;6.4211959392319535;6.400625985147082;0.31725452489559924;0.04314203096746215;0.04314183485473158
SharedSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE_FAST;1004943.7226118575;6.221672354399945;6.218021895119979;0.19062913052440325;0.04164720428478785;0.04163927382986863
SharedSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE_FAST;1025693.131601629;6.341666251855311;6.3306040084914565;0.21724981758559797;0.04163541094273367;0.041627364450640275
SharedSITAScheduler-0.5;0;100;10000;1.0;2;CONCAVE_FAST;998031.0104641302;6.322483656996089;6.308639723093996;0.2185422426597345;0.042979633093775935;0.042979437719264914
SharedSITAScheduler-0.75;0;100;10000;1.0;2;CONCAVE_FAST;1004943.7226118575;6.181791329434003;6.180040087436502;0.1507481055584619;0.04150429373983264;0.041496390497919755
