name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;42819678.17604938;1206721.6018416155;4629.9459501744905;1202321.1306693472;0.3058050004568179
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;20008574.4067437;1252369.6494186632;4251.795968717269;1248317.7666508805;0.9946795443182747
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;20189848.717971236;1258772.6996253666;4177.305188460273;1254817.643562127;0.9986953516522161
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;23239253.185409807;1219327.0528593003;4636.326057205351;1214926.581687032;0.9996494080546857
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;21266615.187682517;1187962.9497257748;4222.115351968902;1183911.066957992;0.9944326079071881
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;20974244.033201244;1190361.055926326;4191.624184765788;1186405.9998630865;0.9994511935722823
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;23278212.02314928;1146769.1837675443;4622.316007321973;1142368.712595276;0.9996596384225623
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;20842539.625244725;666428.514365681;4260.250901275763;662376.6315978983;0.9943226161923282
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;20505478.386272416;675037.6179545949;4219.86289560829;671082.5618913553;0.9994414095603987
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;22777849.911253136;626302.5296441135;4643.107598594806;621902.0584718452;0.9996522003839711
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;38651105.35857886;16991431.039980534;3957.468014124669;16987473.57196641;0.7771475877166276
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;48270741.183942534;25324061.315387096;4830.674738363352;25319230.640648734;0.7375698544889746
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;44939604.36369349;23182446.47636408;4497.921545932279;23177948.554818146;0.7413150848424471
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;19137593.80701955;7826074.750050575;4143.652740980777;7822117.28203645;0.9886530372672642
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;20881806.39922302;10951810.444567176;5121.404945689049;10946979.769828813;0.9951488162386728
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;19935524.419316072;9496137.121631669;4831.972770062891;9491639.200085737;0.989591362084599
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;2477578.98963362;91522.30388178732;6978.238172343811;87564.83586766265;0.9999178838667084
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;2769671.0024287254;236200.65411201958;8836.578974918457;231369.97937365624;0.9998127603300875
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;2677831.8655373743;169599.21997701266;8026.660359170364;165101.29843108036;0.9881334044782922
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;36139055.06961798;1497234.6703321566;3985.1476720670803;1493277.202318032;0.7152927570654386
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;44904477.01395506;1466212.9161395684;4859.123999110704;1461382.241401205;0.7068202517405947
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;41586233.46993535;1478876.6509228519;4525.704681801039;1474378.7293769196;0.6977325312545793
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;36567762.95687057;1425082.4568432418;4013.1362876191592;1421124.988829117;0.5487259765318983
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;45467081.07188863;1395467.913697567;4900.54417658075;1390637.2389592037;0.5389112365529283
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;42080031.299653545;1407199.7556819196;4560.229951064349;1402701.8341359873;0.5418520151031705
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;38241656.40758962;1412295.2307639304;4176.656515998369;1408337.7627498056;0.31339178705043935
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;47559443.74502756;1386470.8004072257;5105.92790596885;1381640.1256688624;0.3005589045822503
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;43974147.40912584;1396299.5725189555;4745.782290832941;1391801.6509730231;0.30440123019860776
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;20387399.952994294;1438550.397413516;4162.759650813593;1434592.9293993914;0.9995578745432525
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;24127017.04004154;1358434.221086359;5052.0983187962065;1353603.5463479955;0.9904944048404148
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;23470767.88074529;1392330.7189001665;4778.5247424138815;1387832.7973542341;0.999794671079503
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;20918848.41946589;1368547.2137169468;4137.460012750732;1364589.7457028222;0.9995691068487452
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;25707460.256356582;1296449.8818652001;4992.26784392385;1291619.2071268368;0.9907950810966943
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;23746195.288665365;1321343.4772384695;4741.904150267442;1316845.5556925372;0.9990218891082695
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;20523530.196890645;854580.5365092688;4177.17517261288;850623.0684951441;0.9995608071111741
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;25257925.734094728;780351.7830642399;5024.02820455361;775521.1083258765;0.9906312288410614
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;23291120.63495794;803118.4265891864;4773.123332217534;798620.5050432541;0.9990023626051466
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;107739.62055797156;35714.732995235754;10.926958943078299;35703.80603629267;0.7308055576450099
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;108227.4557966915;36212.32594849204;10.985985712296552;36201.33996277975;0.7299407198026778
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;107679.46819535497;35982.75849060343;10.908173669676463;35971.85031693376;0.732800173685759
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;89148.43394208122;26222.533736801175;12.500865315759357;26211.606777858095;0.883209160280761
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;89175.86827776255;26350.231384413753;12.611324504088662;26339.24539870146;0.8858857055429361
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;89424.7974736668;26571.85373480024;12.462090740970094;26560.945561130564;0.8823898429200531
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;78736.84558593677;21540.40372810284;355.73910570034104;21529.476769159763;0.9999983222136264
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;79000.81338340587;21662.413122228012;356.10510834864067;21651.427136515715;0.9999849824741651
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;78908.12467646599;21655.20356603584;355.0890162534032;21644.295392366166;0.9999925016527506
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;116645.754744118;40287.24134174801;11.664575474411802;40276.314382804936;0.6750071072457987
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;117108.4783403689;40703.80308254748;11.71084783403689;40692.81709683518;0.6745850352272671
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;116490.59763455772;40473.94810779558;11.649059763455773;40463.0399341259;0.6773725484994685
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;157473.42696465974;60655.88774285479;15.747342696465974;60644.960783911716;0.5000000000000006
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;157999.2539732998;61191.54600596228;15.79992539732998;61180.560020249985;0.49999999999999967
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;157815.06599189207;61145.950241165636;15.781506599189207;61135.04206749596;0.5000000000000006
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;314946.8539293195;139320.41743007835;31.49468539293195;139309.49047113527;0.24999999999999997
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;315998.5079465996;140401.3849291436;31.59985079465996;140390.3989434313;0.24999999999999992
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;315630.13198378414;140246.7874866985;31.563013198378414;140235.87931302885;0.24999999999999994
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;78739.3304856336;21326.43864777983;15.63274858274458;21315.51168883675;0.9999667637089732
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;79001.03596560826;21590.12919469036;15.688030593708293;21579.143208978065;0.999982165057189
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;78908.45463215774;21598.539063934775;15.678777889949563;21587.6308902651;0.9999883201842489
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;78739.3304856336;21326.18236772985;15.633425472563525;21315.25540878677;0.9999667637089729
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;79001.03596560824;21589.941413393637;15.687047981819603;21578.95542768134;0.9999821650571884
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;78908.45480483027;21598.313981939486;15.679371988466505;21587.40580826981;0.9999883179960093
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;78739.3304856336;21326.18236772985;15.633425472563525;21315.25540878677;0.999966763708974
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;79001.03596560824;21589.941413393637;15.687047981819603;21578.95542768134;0.9999821650571881
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;78908.45480483027;21598.313981939486;15.679371988466505;21587.40580826981;0.999988317996009
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;470616.2412469608;155589.5339482186;47.784602948212836;155541.7493452704;0.7334639779474715
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;482063.5279262623;159560.62493937864;48.86992066753906;159511.75501871112;0.7288852976284219
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;482692.2570539489;161174.94026442067;49.01071716943878;161125.92954725123;0.7323353456294169
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;377469.7664445636;99050.5715038868;59.31729821143868;99002.78690093858;0.9144575038233571
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;383363.8642075656;100753.36113959737;60.9293885842717;100704.49121892983;0.9165418309694882
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;385399.7088469976;101233.63946372135;61.06345501818948;101184.62874655191;0.9172103475630374
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;345220.2445839168;94111.08356117632;1532.3375488198456;94063.2989582281;0.9998835983901097
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;351397.20135312196;94227.56916132136;1557.9149465282596;94178.69924065382;0.999919796388039
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;353503.6965988549;95916.86574947767;1580.02491068588;95867.85503230823;0.99996861221901
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;436416.51422407676;61803.90933132189;63.509836424855386;61756.12472837368;0.7909417933127278
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;448544.6272122666;63097.47636198115;64.50963480735439;63048.60644131361;0.7833535320936105
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;450813.6169277514;62262.31347589379;64.60698168887487;62213.30275872435;0.7841213921426397
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;591049.655987617;73366.78232513544;69.0360120783361;73318.99772218724;0.5840119470417433
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;604478.4816774861;76892.59117978724;70.27380360566784;76843.7212591197;0.5812763045811925
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;609365.3160532071;78294.75056937586;70.69852018044949;78245.73985220642;0.5800996407077789
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;1182038.3915422445;173127.2671881105;125.55792103977791;173079.4825851623;0.2920210230577303
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;1208924.3512520813;181311.04961833867;128.1519058047891;181262.17969767112;0.2906459925837604
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;1218714.2036479928;184417.85917146716;129.0884963110359;184368.84845429772;0.2900537302709147
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;345224.7795874917;50545.18566648685;79.2215488659241;50497.40106353864;0.9998704635401193
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;351396.9173356266;50564.3089468404;80.78197950221335;50515.43902617286;0.9999206045758798
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;353508.3636800576;49707.36029171067;81.13117751953574;49658.34957454123;0.9999554104529643
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;345223.01468149316;37276.61340230961;68.63677566081051;37228.82879936139;0.9998755752427113
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;351397.37333341537;38649.78751600044;69.83300102731756;38600.9175953329;0.9999193070090243
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;353508.3636800577;39141.51819003795;70.3426595161536;39092.50747286851;0.999955410452964
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;345224.0685938282;37275.21141217904;68.63322307516673;37227.42680923083;0.9998725227869345
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;351403.3715561124;38650.53372120704;69.82739532641928;38601.66380053949;0.9999022390490471
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;353508.36368005804;39139.87693687766;70.3212378310622;39090.86621970822;0.9999554104529642
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;678469.8012815133;221589.23527024352;68.70639745324095;221520.52887279025;0.7301768767826967
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;656789.5531587034;220059.89441206658;66.4761386177083;219993.41827344886;0.729532107748568
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;694847.4519863173;228924.6716058849;70.50784114106054;228854.16376474386;0.7286038433256595
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;536250.0636501609;127278.55338050565;89.32866409945609;127209.84698305241;0.9238282548984525
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;518568.19509871345;124697.38477452516;86.87044456995613;124630.90863590744;0.9239846785665253
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;547176.5501497182;131588.76397180322;91.36415003267992;131518.25613066216;0.9252379764881127
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;495530.1354046413;129798.02996652764;2248.8517951531953;129729.3235690744;0.9997433558436863
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;479213.67742327705;127439.33340833959;2176.2343754353055;127372.85726972188;0.9998651742151521
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;506592.1246051185;135524.1196944956;2283.7558483886355;135453.61185335452;0.9993612206997886
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;638902.7220018692;42390.274803625114;89.4408933699543;42321.56840617187;0.7753965407110346
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;613988.7617839025;42915.19929972717;86.98754260420583;42848.72316110946;0.7803873570437558
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;659138.6056621396;42182.80076526046;91.26795128969984;42112.2929241194;0.7680759702031071
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;863133.5591247124;47545.72997947931;99.08059209822243;47477.023582026064;0.5739586362433764
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;830325.9971653619;44208.760301067094;95.8298134126214;44142.28416244939;0.5770613815523866
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;885988.875199783;50347.98831496534;101.25370480845406;50277.48047382428;0.5714163441703615
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;1726105.6302667765;112356.37912849178;182.05871658075878;112287.67273103853;0.2870061668326436
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;1660651.9943307238;104195.21190542575;175.57191014844705;104128.73576680804;0.28853069077619325
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;1771533.188934224;118574.96179814154;186.5088992462759;118504.45395700047;0.28577986977870207
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;495770.84556503565;34283.4561299656;112.56898420573874;34214.749732512355;0.999257953392754
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;479185.90778624057;35537.98831821797;109.08561770279768;35471.512179600264;0.9999231180998139
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;506610.4455028345;33217.20944244317;114.38690762635437;33146.701601302106;0.9993250801210306
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;495775.77114055224;22916.671169315618;98.54530027903677;22847.964771862375;0.9992480256778553
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;479206.6827379235;21712.620951640576;95.32916855180864;21646.144813022867;0.9998797686324271
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;506621.06769055536;24154.44096354859;100.73310984639934;24083.933122407532;0.9993041275407434
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;495778.2639801338;22915.188210731787;98.48877271111908;22846.481813278544;0.9992430013248087
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;479230.707462741;21714.715039516104;95.29267639830387;21648.2389008984;0.999829642803848
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;506627.0572598458;24153.5926359551;100.71468475042282;24083.08479481404;0.999292313325083
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;989549.0985906877;333910.4061091451;99.46097042002306;333810.94513872504;0.7230140094443755
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;929148.3553415918;311686.08140048664;93.00812974655676;311593.0732707401;0.7354594220858307
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;873430.8656573929;261265.8820058141;88.21385633271524;261177.6681494814;0.7341627907290956
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;781612.3385199647;159057.00234102964;131.75842265496175;158957.54137060963;0.9153615239351084
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;744797.1396232637;147705.2361444267;124.10150783579624;147612.22801468012;0.9174993781490411
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;707729.7919970757;123639.41524817269;116.04177398422884;123551.20139183998;0.9060526334923786
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;715698.642450239;151806.01858753257;3062.743985737241;151706.55761711256;0.9996635718976706
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;684279.9546979985;151802.14449176777;3123.097276350998;151709.1363620212;0.9986423067925776
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;641962.6986428131;125024.63389647154;2855.8849469901575;124936.42004013882;0.9988749240347192
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FAST;970705.7195782189;10603.82472018946;121.29784544517287;10504.363749769436;0.7370491868792052
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FAST;911552.0274024906;9303.625234458574;115.33631180096681;9210.617104712017;0.7496565109934206
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FAST;851764.1850383581;7670.216965895597;109.39583800934828;7582.003109562882;0.7528379956608382
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FAST;1309860.0945696805;16111.310836949864;143.09157226282383;16011.849866529841;0.5462093732607098
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FAST;1246167.5115830137;14466.896568256854;136.6701824903059;14373.888438510296;0.5483620027804014
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FAST;1161724.3171454435;12225.317298310276;128.2480883679926;12137.10344197756;0.5519729873741488
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FAST;2619558.7103829714;37521.72439198982;270.89645674025655;37422.26342156979;0.2731215217579611
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FAST;2491592.5591989406;33830.072246744436;258.05401599703237;33737.06411699788;0.2742627039596038
