name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;46108749.009145595;4194.97170694248;3857.885805688726;449.66065404828987;0.4976431167309107
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;66657618.949556276;6312.39157376677;5607.538868520923;844.3942061339484;0.49584224027211005
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;46100450.625799015;4432.267408236914;3802.7379935211316;712.1643089378534;0.5127151880243761
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;46108749.009145595;4193.124336733422;3862.586372453692;447.8132838392318;0.4979957957738401
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;66657879.88368674;6310.13935258537;5610.678533452021;842.1419849525488;0.4959830603479522
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;50299275.09993247;4421346.473350374;5011.119457347293;4416335.353893027;0.7436090131666337
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;49053871.39451617;3741326.1915559378;4406.608546276735;3736919.5830096607;0.6756167185127182
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;43512661.87675448;2715542.3856383306;4301.873741121903;2711240.5118972086;0.7548950639903054
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;46491401.6513185;95203.33936504532;5163.358348206674;90192.21990769803;0.5782526639602911
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;42025733.44832261;67348.19209841591;4603.935028693483;62941.58355213916;0.5481553299904853
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;41557745.87705291;122574.82012295969;4476.408715543768;118272.94638183778;0.5790202549849007
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;46491401.6513185;5095.8555616889635;5095.8555616889635;84.7361043416819;0.5618111825915515
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;42025780.54057457;4479.047122094739;4479.047122094739;72.43857581799273;0.584232103383794
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE_FLAT;41557821.164836794;4397.376728022702;4397.376728022702;95.50298690079435;0.5436614150056717
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;47071891.085568435;26956.08178972383;5039.347052551108;21944.962332376548;0.6989880619752012
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;46971276.13557288;30379.47641593895;4434.390289342796;25972.8678696622;0.6114023932373287
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;41557745.87705291;16854.050958444754;4329.71134754182;12552.177217322847;0.6835893990332413
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;47510823.33374746;28608.770649696125;5074.027499815706;23597.651192348843;0.5339864838978244
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;47291484.00335647;31354.785197533874;4464.114670848566;26948.176651257127;0.4719787045096462
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;41598170.44885541;17529.282902105984;4362.445316599142;13227.409160984074;0.5243554307229372
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;49300370.92208269;35995.71131388851;5255.174328162661;30984.591856541232;0.29741610175792516
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;48546911.74651803;35312.83600029444;4636.440393521101;30906.22745401769;0.2699690656787843
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;42503150.6171798;20993.264685379218;4536.959958852162;16691.390944257313;0.30288641770155966
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;46491401.6513185;6419.556327984076;5186.04214040038;1408.4368706367948;0.6301856465628799
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;42025733.44832261;5573.395537505431;4575.506747872156;1166.7869912286842;0.6303013048010199
SharedSITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FLAT;41557745.87705291;5714.5264204946225;4474.979623712931;1412.652679372715;0.6185000736656934
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;46491401.6513185;6577.0611854956705;5174.033245439832;1565.941728148389;0.636161834401943
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;42025772.87049162;5651.823885940458;4564.646287731441;1245.215339663711;0.6361751553006751
SharedSITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FLAT;41557807.95644039;5793.100232837662;4464.78211003584;1491.2264917157547;0.622410646811268
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;46491401.6513185;6570.238145131216;5178.046826531892;1559.1186877839336;0.6362870902773473
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;42026023.37529057;5648.147149018405;4569.375708937678;1241.5386027416582;0.6364333297791529
SharedSITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FLAT;41558053.81061385;5786.402825353348;4469.43904109199;1484.5290842314403;0.6225549730131779
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;160104.5254693824;1.0049600816022592;0.9561580497154689;0.04880203188677958;0.04123424572422639
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;155355.33704213472;1.002547061511068;0.957174237045297;0.04537282446582026;0.042497495994505495
GetMaxScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;155597.62628666734;0.9984987867170246;0.952893925811674;0.045604860905402014;0.042240664239568675
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;160104.5254693824;0.9940916422223262;0.9647833894182095;0.037933592506846595;0.04138179112678961
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;155355.33704213472;0.9936632829217087;0.9653722514393175;0.036489045876460846;0.04264429779983036
ChoiceShorterTimeScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;155597.62628666734;0.9895939959062221;0.9602648661693627;0.0367000700945994;0.042366678602294185
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;160104.5254693824;1.0151725710615485;1.0151725710615485;0.05901452134606888;0.04229219728762082
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;155355.33704213472;1.0132415397228778;1.0132415397228778;0.05606730267762994;0.043546271575212944
ParalleledIfPossibleScheduler;0;100;10000;1.0;0.3;CONCAVE_FAST;155597.62628666734;1.0125624292582325;1.0125624292582325;0.05966850344660973;0.04335887188962274
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;160104.58796078022;1.116564348027421;1.061624837465074;0.16040629831194153;0.04394320620150212
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;155355.33704213472;1.1153211234470108;1.0619657776754234;0.1581468864017629;0.045272354996701555
SITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;155597.77952284698;1.1098006433602503;1.0571627468847287;0.1569067175486276;0.044998149434599545
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;160106.3528239538;2.071703168449574;1.8999338753363528;1.1155451187340946;0.05933349432503288
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;155355.71723272206;2.0707481844589855;1.8978897553094085;1.1135739474137374;0.06108206988180484
SITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;155598.25580429987;2.0571371077673692;1.8895487330968948;1.1042431819557466;0.06071882757713659
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;160116.01977518928;12.101369845296272;7.599735501345484;11.145211795580792;0.1186598241702467
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;155362.28909858916;12.36333333019777;7.591559021238075;11.406159093152523;0.1221589721882357
SITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;155604.48524378453;12.51551683271041;7.5581949323877415;11.562622906898788;0.12143279354297483
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;160104.5254693824;0.9866177310850843;0.9850482772592709;0.030459681369604735;0.041643951289547766
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;155355.33704213472;0.9866444541492198;0.9846852346703054;0.029470217103971883;0.04289105982280458
SharedSITAScheduler-0.25;0;100;10000;1.0;0.3;CONCAVE_FAST;155597.62628666734;0.9820906443371108;0.9803989600201908;0.029196718525488184;0.04263484315788578
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;160104.5254693824;0.9866177310850843;0.9850482772592709;0.030459681369604735;0.041643951289547815
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;155355.33704213472;0.9866424979704567;0.9846832784915424;0.02946826092520882;0.04289103486000298
SharedSITAScheduler-0.5;0;100;10000;1.0;0.3;CONCAVE_FAST;155597.62628666734;0.9820906443371108;0.9803989600201908;0.029196718525488184;0.04263484315788576
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;160104.5254693824;0.9866177310850843;0.9850482772592709;0.030459681369604735;0.04164395128954781
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;155355.33704213472;0.9866424979704567;0.9846832784915424;0.02946826092520882;0.042891034860002966
SharedSITAScheduler-0.75;0;100;10000;1.0;0.3;CONCAVE_FAST;155597.62628666734;0.9820906443371108;0.9803989600201908;0.029196718525488184;0.04263484315788579
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;719645.9683340088;4.827305907390794;4.428052076426587;0.399253830964116;0.042393568689067775
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;703944.9352048119;4.799814037299729;4.264368326041313;0.5354457112581475;0.04176547598333891
GetMaxScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;701591.4555484616;4.666028953092797;4.252724800688724;0.41330415240410295;0.04191345384577709
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;719645.9683340088;4.6352191875851725;4.496392056941093;0.20716711115849515;0.042629274778255774
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;703944.9352048119;4.555143238327263;4.3425908308211;0.29077491228568103;0.042049896539710176
ChoiceShorterTimeScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;701591.4555484616;4.4759869533959105;4.32252328221197;0.22326215270721653;0.042166782655301945
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;719645.9683340088;4.69524944501683;4.69524944501683;0.2671973685901529;0.04346895894457344
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;703944.9352048119;4.675137834592552;4.675137834592552;0.4107695085509701;0.04338767928505113
ParalleledIfPossibleScheduler;0;100;10000;1.0;1.0;CONCAVE_FAST;701591.4555484616;4.521499008756805;4.521499008756805;0.26877420806811075;0.04297473735151487
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;719652.5121980542;9.27672126153406;8.915575777433805;4.848669185107384;0.05534708451503972
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;703960.8317216815;9.23540301344537;8.784736239326088;4.9710346874037885;0.05504393284687718
SITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;701591.4555484616;9.125748327420451;8.744574585204356;4.873023526731757;0.05515168135485244
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;719646.1288616982;9.29947876123347;8.76288817238397;4.871426684806792;0.06088331348523117
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;703946.4722793984;9.112277576417773;8.454240899419338;4.8479092503761905;0.06004889030869254
SITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;701599.5252766494;8.990372902188465;8.47102494435522;4.7376481014997704;0.060369374829714904
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;719645.9683340088;45.14705406438262;31.05027223353174;40.71900198795594;0.11159269244096615
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;703945.317838682;43.25617515367108;29.77185658089729;38.991806827629496;0.10959558801766987
SITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;701704.5394831201;42.91987801014504;29.859225569568217;38.66715320945635;0.11022106345333824
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;719645.9683340088;4.62365873919239;4.615444702818728;0.19560666276571284;0.04297210611507844
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;703944.9352048119;4.536369007076169;4.518383997790522;0.2720006810345866;0.04257503679793462
SharedSITAScheduler-0.25;0;100;10000;1.0;1.0;CONCAVE_FAST;701591.4555484616;4.459706269358882;4.445920844709207;0.20698146867018716;0.04254730334598035
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;719645.9683340088;4.574004753156628;4.56697499098664;0.14595267672995113;0.042867279444895434
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;703944.9352048119;4.470201205297129;4.454894120169874;0.2058328792555473;0.04244715291428604
SharedSITAScheduler-0.5;0;100;10000;1.0;1.0;CONCAVE_FAST;701591.4555484616;4.407384132688606;4.396863247261141;0.15465933199991214;0.04243860742971104
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;719645.9683340088;4.549010756219562;4.542954949087867;0.120958679792884;0.042741809964326756
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;703944.9352048119;4.4398696263751845;4.42720716376886;0.1755013003336028;0.04229675844392607
SharedSITAScheduler-0.75;0;100;10000;1.0;1.0;CONCAVE_FAST;701591.4555484616;4.381158216186392;4.372068359746785;0.12843341549769735;0.04230587228001425
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;1009481.4735500084;7.394606109966695;6.10809691504233;1.2865091949246992;0.04166487444998131
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;992160.5341100406;7.183261706209509;5.864882018517805;1.3183796876917953;0.04098693561211693
GetMaxScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;963817.9975500273;7.473146952938592;5.916687443004994;1.5564595099335352;0.04234140887481263
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;1009481.4735500084;6.458226676009283;6.227522203453704;0.35012976096728754;0.04191295761523383
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;992160.5341100406;6.270965619486584;5.997864632196711;0.40608360096887064;0.04127413920369061
ChoiceShorterTimeScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;963817.9975500273;6.360520596422385;6.065814012419122;0.443833153417329;0.04268883833591264
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;1009481.4735500084;6.4748871473494285;6.4748871473494285;0.3667902323074331;0.04274131916120751
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;992160.5341100406;6.194258229659205;6.194258229659205;0.32937621114149096;0.04195051955033282
ParalleledIfPossibleScheduler;0;100;10000;1.0;2.0;CONCAVE_FAST;963817.9975500273;6.435922500673004;6.435922500673004;0.5192350576679472;0.04368879622976464
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;1009486.8521007954;12.46242796946103;12.007172449520887;6.354331054419035;0.05382607095562183
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;992162.9014364575;12.218346426179568;11.747067482437682;6.353464407661853;0.053315441736327795
SITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;963827.0735777655;12.421127799816734;11.872873773938439;6.504440356811679;0.05523754743581969
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;1009482.24726477;12.801066178077512;12.06719152925499;6.692969263035517;0.059769211206791885
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;992160.9226655398;12.42041887152429;11.735212905924726;6.5555368530065765;0.05913966493659573
SITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;963819.0408617725;12.524828246964512;11.744367083363306;6.608140803959456;0.06092620391096654
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;1009481.4735500084;61.3056192014202;43.02062577585962;55.1975222863782;0.11002682647993019
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;992481.5250449077;60.89109630275281;41.704511938789246;55.026214284235095;0.10859152312583042
SITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;963817.9975500273;57.10735823226282;41.688594820740725;51.190670789257766;0.11181306771614018
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;1009481.4735500084;6.39954399319928;6.388155892232632;0.2914470781572843;0.042273382656003715
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;992160.5341100406;6.18133109892868;6.168078283130938;0.31644908041096587;0.04165614466362264
SharedSITAScheduler-0.25;0;100;10000;1.0;2.0;CONCAVE_FAST;963817.9975500273;6.263413321592569;6.22550899954761;0.34672587858751264;0.043052733878577124
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;1009481.4735500084;6.300850997023887;6.294577020864117;0.19275408198189148;0.042113362245306485
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;992160.5341100406;6.072019726971715;6.059416057483601;0.20713770845400065;0.041472833101821795
SharedSITAScheduler-0.5;0;100;10000;1.0;2.0;CONCAVE_FAST;963817.9975500273;6.149325966422763;6.119799452854823;0.23263852341770702;0.04286240807226866
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;1009481.4735500084;6.264101202106706;6.2605138298326;0.15600428706470992;0.04198552342031601
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;992160.5341100406;6.0385282090198515;6.028403198169046;0.17364619050213767;0.04135568443867903
SharedSITAScheduler-0.75;0;100;10000;1.0;2.0;CONCAVE_FAST;963817.9975500273;6.1086391462965;6.081708403060948;0.1919517032914439;0.04271377594650283
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;1344740.4913972262;17.24751259858155;7.806373601543785;9.441138997037669;0.04040802618497757
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;1298293.194686368;16.985852736861716;7.864622697479764;9.12123003938196;0.04159901836881349
GetMaxScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;1245984.4649169922;17.278096942801795;7.543804731982938;9.734292210818838;0.04194791321233653
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;1344740.4913972262;8.791313714594327;8.167996783872125;0.9849401130504468;0.040844818460005615
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;1298293.194686368;8.682903782785717;8.178740468116198;0.8182810853059617;0.041953410371938504
ChoiceShorterTimeScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;1245984.4649169922;8.293837367015273;7.904941860734136;0.7500326350323164;0.04236960057129684
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;1344740.4913972262;8.455833124584661;8.455833124584661;0.6494595230407805;0.041774844101613126
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;1298293.194686368;8.229034864924383;8.229034864924383;0.36441216744462684;0.04244380115405714
ParalleledIfPossibleScheduler;0;100;10000;1.0;5.0;CONCAVE_FAST;1245984.4649169922;7.858543032512998;7.858543032512998;0.3147383005300404;0.04271057243392259
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FAST;1344747.5050358085;14.287988962357455;13.735469140817214;6.481615360813575;0.05004498146211717
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FAST;1298296.9501609742;14.187905248697033;13.70334356727834;6.323282551217278;0.05130832877556603
SITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FAST;1245989.3478701534;13.81996402536697;13.415725373978121;6.276159293384013;0.05210015931188324
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FAST;1344741.44992218;16.836206886739678;15.772981923991043;9.029833285195798;0.05864689425950173
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FAST;1298293.5866837176;16.50403337747368;15.449374270013529;8.639410679993922;0.05949876987945562
SITAScheduler-0.5;0;100;10000;1.0;5.0;CONCAVE_FAST;1245985.3936685119;15.867328096930006;15.072572538184806;8.323523364947048;0.06048454747052517
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FAST;1347338.7664613668;85.79752239897944;58.091336347772454;77.99114879743556;0.11027983049753604
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FAST;1298595.0576478147;77.76133607023306;56.796608913804306;69.89671337275331;0.11192076431485358
SITAScheduler-0.75;0;100;10000;1.0;5.0;CONCAVE_FAST;1247369.8121342682;81.3400587203596;55.259927741606525;73.79625398837663;0.11345368273892084
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FAST;1344740.4913972262;8.27245066202192;8.2560743850155;0.46607706047803854;0.041186141859496615
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FAST;1298293.194686368;8.220608061740307;8.214676194432815;0.35598536426055205;0.0422240482345115
SharedSITAScheduler-0.25;0;100;10000;1.0;5.0;CONCAVE_FAST;1245984.4649169922;7.852273360202216;7.846162598874802;0.3084686282192589;0.04250278985162194
